"iso2","N","infection","exist","exist_fraction"
"CF",3,"asc_prevalence",2.0,0.6666666666666666
"CG",2,"asc_prevalence",0.0,0.0
"CI",1279,"asc_prevalence",612.0,0.47849882720875686
"CM",593,"asc_prevalence",203.0,0.342327150084317
"CV",17,"asc_prevalence",0.0,0.0
"EG",19,"asc_prevalence",0.0,0.0
"ER",387,"asc_prevalence",313.0,0.8087855297157622
"ET",641,"asc_prevalence",279.0,0.43525741029641185
"GA",284,"asc_prevalence",168.0,0.5915492957746479
"GH",96,"asc_prevalence",76.0,0.7916666666666666
"GM",433,"asc_prevalence",113.0,0.26096997690531176
"GN",217,"asc_prevalence",58.0,0.2672811059907834
"GW",177,"asc_prevalence",120.0,0.6779661016949152
"KE",1509,"asc_prevalence",1315.0,0.8714380384360504
"LR",1994,"asc_prevalence",856.0,0.4292878635907723
"LS",51,"asc_prevalence",43.0,0.8431372549019608
"MG",474,"asc_prevalence",441.0,0.930379746835443
"ML",264,"asc_prevalence",222.0,0.8409090909090909
"MR",152,"asc_prevalence",36.0,0.23684210526315788
"MU",50,"asc_prevalence",43.0,0.86
"MW",1025,"asc_prevalence",827.0,0.806829268292683
"MZ",322,"asc_prevalence",2.0,0.006211180124223602
"NE",714,"asc_prevalence",341.0,0.47759103641456585
"NG",3385,"asc_prevalence",2345.0,0.6927621861152142
"RW",446,"asc_prevalence",297.0,0.6659192825112108
"SC",8,"asc_prevalence",6.0,0.75
"SD",2,"asc_prevalence",0.0,0.0
"SL",172,"asc_prevalence",82.0,0.47674418604651164
"SN",175,"asc_prevalence",104.0,0.5942857142857143
"SO",12,"asc_prevalence",0.0,0.0
"SS",437,"asc_prevalence",396.0,0.9061784897025171
"ST",108,"asc_prevalence",26.0,0.24074074074074073
"SZ",278,"asc_prevalence",245.0,0.8812949640287769
"TD",427,"asc_prevalence",233.0,0.5456674473067916
"TG",2201,"asc_prevalence",2082.0,0.9459336665152204
"TZ",1256,"asc_prevalence",665.0,0.5294585987261147
"UG",1845,"asc_prevalence",1112.0,0.602710027100271
"ZA",342,"asc_prevalence",218.0,0.6374269005847953
"ZM",1145,"asc_prevalence",101.0,0.08820960698689956
"ZW",586,"asc_prevalence",12.0,0.020477815699658702
"ZZ",150,"asc_prevalence",40.0,0.26666666666666666
"AO",161,"tt_prevalence",153.0,0.9503105590062112
"BF",163,"tt_prevalence",88.0,0.5398773006134969
"BI",773,"tt_prevalence",211.0,0.2729624838292367
"BJ",450,"tt_prevalence",16.0,0.035555555555555556
"BW",162,"tt_prevalence",125.0,0.7716049382716049
"CD",1960,"tt_prevalence",1631.0,0.8321428571428572
"CF",3,"tt_prevalence",1.0,0.3333333333333333
"CG",2,"tt_prevalence",0.0,0.0
"CI",1279,"tt_prevalence",613.0,0.4792806880375293
"CM",593,"tt_prevalence",202.0,0.3406408094435076
"CV",17,"tt_prevalence",0.0,0.0
"EG",19,"tt_prevalence",0.0,0.0
"ER",387,"tt_prevalence",313.0,0.8087855297157622
"ET",641,"tt_prevalence",279.0,0.43525741029641185
"GA",284,"tt_prevalence",168.0,0.5915492957746479
"GH",96,"tt_prevalence",76.0,0.7916666666666666
"GM",433,"tt_prevalence",113.0,0.26096997690531176
"GN",217,"tt_prevalence",58.0,0.2672811059907834
"GW",177,"tt_prevalence",120.0,0.6779661016949152
"KE",1509,"tt_prevalence",1268.0,0.8402915838303512
"LR",1994,"tt_prevalence",856.0,0.4292878635907723
"LS",51,"tt_prevalence",43.0,0.8431372549019608
"MG",474,"tt_prevalence",439.0,0.9261603375527426
"ML",264,"tt_prevalence",222.0,0.8409090909090909
"MR",152,"tt_prevalence",36.0,0.23684210526315788
"MU",50,"tt_prevalence",43.0,0.86
"MW",1025,"tt_prevalence",831.0,0.8107317073170732
"MZ",322,"tt_prevalence",1.0,0.003105590062111801
"NE",714,"tt_prevalence",341.0,0.47759103641456585
"NG",3385,"tt_prevalence",2308.0,0.6818316100443131
"RW",446,"tt_prevalence",232.0,0.5201793721973094
"SC",8,"tt_prevalence",6.0,0.75
"SD",2,"tt_prevalence",0.0,0.0
"SL",172,"tt_prevalence",82.0,0.47674418604651164
"SN",175,"tt_prevalence",104.0,0.5942857142857143
"SO",12,"tt_prevalence",0.0,0.0
"SS",437,"tt_prevalence",396.0,0.9061784897025171
"ST",108,"tt_prevalence",26.0,0.24074074074074073
"SZ",278,"tt_prevalence",245.0,0.8812949640287769
"TD",427,"tt_prevalence",233.0,0.5456674473067916
"TG",2201,"tt_prevalence",2082.0,0.9459336665152204
"TZ",1256,"tt_prevalence",665.0,0.5294585987261147
"UG",1845,"tt_prevalence",1112.0,0.602710027100271
"ZA",342,"tt_prevalence",218.0,0.6374269005847953
"ZM",1145,"tt_prevalence",100.0,0.08733624454148471
"ZW",586,"tt_prevalence",5.0,0.008532423208191127
"ZZ",150,"tt_prevalence",40.0,0.26666666666666666
"AO",161,"sth_prevalence",152.0,0.9440993788819876
"BF",163,"sth_prevalence",88.0,0.5398773006134969
"BI",773,"sth_prevalence",211.0,0.2729624838292367
"BJ",450,"sth_prevalence",5.0,0.011111111111111112
"BW",162,"sth_prevalence",125.0,0.7716049382716049
"CD",1960,"sth_prevalence",1615.0,0.8239795918367347
"CF",3,"sth_prevalence",1.0,0.3333333333333333
"CG",2,"sth_prevalence",0.0,0.0
"CI",1279,"sth_prevalence",611.0,0.47771696637998434
"CM",593,"sth_prevalence",197.0,0.33220910623946037
"CV",17,"sth_prevalence",0.0,0.0
"EG",19,"sth_prevalence",0.0,0.0
"ER",387,"sth_prevalence",313.0,0.8087855297157622
"ET",641,"sth_prevalence",255.0,0.39781591263650545
"GA",284,"sth_prevalence",168.0,0.5915492957746479
"GH",96,"sth_prevalence",76.0,0.7916666666666666
"GM",433,"sth_prevalence",113.0,0.26096997690531176
"GN",217,"sth_prevalence",58.0,0.2672811059907834
"GW",177,"sth_prevalence",118.0,0.6666666666666666
"KE",1509,"sth_prevalence",1225.0,0.8117958913187542
"LR",1994,"sth_prevalence",856.0,0.4292878635907723
"LS",51,"sth_prevalence",43.0,0.8431372549019608
"MG",474,"sth_prevalence",437.0,0.9219409282700421
"ML",264,"sth_prevalence",222.0,0.8409090909090909
"MR",152,"sth_prevalence",36.0,0.23684210526315788
"MU",50,"sth_prevalence",43.0,0.86
"MW",1025,"sth_prevalence",827.0,0.806829268292683
"MZ",322,"sth_prevalence",1.0,0.003105590062111801
"NE",714,"sth_prevalence",333.0,0.46638655462184875
"NG",3385,"sth_prevalence",2306.0,0.6812407680945347
"RW",446,"sth_prevalence",232.0,0.5201793721973094
"SC",8,"sth_prevalence",6.0,0.75
"SD",2,"sth_prevalence",0.0,0.0
"SL",172,"sth_prevalence",82.0,0.47674418604651164
"SN",175,"sth_prevalence",102.0,0.5828571428571429
"SO",12,"sth_prevalence",0.0,0.0
"SS",437,"sth_prevalence",396.0,0.9061784897025171
"ST",108,"sth_prevalence",26.0,0.24074074074074073
"SZ",278,"sth_prevalence",245.0,0.8812949640287769
"TD",427,"sth_prevalence",233.0,0.5456674473067916
"TG",2201,"sth_prevalence",2082.0,0.9459336665152204
"TZ",1256,"sth_prevalence",664.0,0.5286624203821656
"UG",1845,"sth_prevalence",1089.0,0.5902439024390244
"ZA",342,"sth_prevalence",197.0,0.5760233918128655
"ZM",1145,"sth_prevalence",100.0,0.08733624454148471
"ZW",586,"sth_prevalence",5.0,0.008532423208191127
"ZZ",150,"sth_prevalence",40.0,0.26666666666666666
